! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.426548                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.069360                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.283212                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.739744                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.169544                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.004846                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084028                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.42590416234648e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.89673825044815e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.36758377515943e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.83279251056273e-01  2.29484403312157e-02  3.87121492170764e-01
-1.65000000000000e+02  7.29516739110262e-01  4.24048293993641e-02  3.67770619296515e-01
-1.62000000000000e+02  8.75754251871520e-01  6.18612179171189e-02  3.48419746422267e-01
-1.59000000000000e+02  9.83464892857065e-01  9.63276772297619e-02  3.34190111629643e-01
-1.56000000000000e+02  1.01719757673862e+00  1.59604349187869e-01  3.29797404517083e-01
-1.53000000000000e+02  1.05093026249189e+00  2.22880977973523e-01  3.25404697404523e-01
-1.50000000000000e+02  1.08465264051114e+00  2.86159302475063e-01  3.21010589729851e-01
-1.47000000000000e+02  1.03090538672250e+00  3.64098069405961e-01  3.04639254914377e-01
-1.44000000000000e+02  9.77158139124463e-01  4.42036740767147e-01  2.88267920098904e-01
-1.41000000000000e+02  9.23410901134506e-01  5.19975301415280e-01  2.71896585283430e-01
-1.38000000000000e+02  8.74387054530060e-01  6.01891763772970e-01  2.65427358448845e-01
-1.35000000000000e+02  8.27820848100337e-01  6.85878384389832e-01  2.64053053094608e-01
-1.32000000000000e+02  7.81254646354801e-01  7.69864861432517e-01  2.62673406296493e-01
-1.29000000000000e+02  7.33511571109537e-01  8.52301844051150e-01  2.63204729811942e-01
-1.26000000000000e+02  6.83429286214639e-01  9.31659407451424e-01  2.67540178557996e-01
-1.23000000000000e+02  6.33347013906087e-01  1.01101685274488e+00  2.71874848373773e-01
-1.20000000000000e+02  5.83264764413104e-01  1.09037414002411e+00  2.76208798981533e-01
-1.17000000000000e+02  5.26907491578174e-01  1.15692710176212e+00  2.81455950418817e-01
-1.14000000000000e+02  4.70502267808720e-01  1.22338075006952e+00  2.86710073953674e-01
-1.11000000000000e+02  4.14097069017676e-01  1.28983430647265e+00  2.91963979566030e-01
-1.08000000000000e+02  3.55436906394210e-01  1.34211587847915e+00  2.95642689671601e-01
-1.05000000000000e+02  2.95662653611444e-01  1.38739640788685e+00  2.98543238136511e-01
-1.02000000000000e+02  2.35888527500804e-01  1.43267680318959e+00  3.01443704760795e-01
-9.90000000000000e+01  1.76407123798656e-01  1.46958277348889e+00  3.02880073149663e-01
-9.60000000000000e+01  1.17527680203355e-01  1.48924759100603e+00  3.01302524934735e-01
-9.30000000000000e+01  5.86484605994918e-02  1.50891239971667e+00  2.99724902895234e-01
-9.00000000000000e+01 -2.27745870646391e-04  1.52842390624560e+00  2.98115522188281e-01
-8.70000000000000e+01 -5.87696845765289e-02  1.50887144525276e+00  2.88526559334814e-01
-8.40000000000000e+01 -1.17309894699147e-01  1.48932111082589e+00  2.78937502544115e-01
-8.10000000000000e+01 -1.75850277486150e-01  1.46977070068354e+00  2.69348342542155e-01
-7.80000000000000e+01 -2.35435776410225e-01  1.43302329032446e+00  2.57384318436880e-01
-7.50000000000000e+01 -2.95556093687529e-01  1.38747795585554e+00  2.44205417406235e-01
-7.20000000000000e+01 -3.55676512034834e-01  1.34193249117913e+00  2.31026475626756e-01
-6.90000000000000e+01 -4.14429361440052e-01  1.28943887685511e+00  2.17406246695221e-01
-6.60000000000000e+01 -4.70509732309804e-01  1.22337186581590e+00  2.02923851276679e-01
-6.30000000000000e+01 -5.26590143415490e-01  1.15730462588467e+00  1.88441403864454e-01
-6.00000000000000e+01 -5.82670573824779e-01  1.09123723300786e+00  1.73958891175585e-01
-5.70000000000000e+01 -6.32977574461011e-01  1.01160772395173e+00  1.60061103711585e-01
-5.40000000000000e+01 -6.83262596651703e-01  9.31925986525465e-01  1.46165557559509e-01
-5.10000000000000e+01 -7.33547622007980e-01  8.52244199339479e-01  1.32269976705972e-01
-4.80000000000000e+01 -7.81243228598609e-01  7.69885641445243e-01  1.19694914458119e-01
-4.50000000000000e+01 -8.27648068263490e-01  6.86192845487970e-01  1.07777519460656e-01
-4.20000000000000e+01 -8.74052908063094e-01  6.02500047627829e-01  9.58559485709024e-02
-3.90000000000000e+01 -9.22952414640997e-01  5.20646116915456e-01  8.43496883219238e-02
-3.60000000000000e+01 -9.76855025848471e-01  4.42480138956430e-01  7.36315464526181e-02
-3.30000000000000e+01 -1.03075763705954e+00  3.64314160725195e-01  6.29144005917602e-02
-3.00000000000000e+01 -1.08466155110468e+00  2.86148575828927e-01  5.21972339824151e-02
-2.93939393939394e+01 -1.10681476134783e+00  2.73691561067010e-01  4.83959520283818e-02
-2.87878787878788e+01 -1.12902806810535e+00  2.61231374517273e-01  4.45946715232565e-02
-2.81818181818182e+01 -1.15132902016315e+00  2.48766362871240e-01  4.07933924182529e-02
-2.75757575757576e+01 -1.17364274364469e+00  2.36293482126059e-01  3.69921146667505e-02
-2.69696969696970e+01 -1.19559960709660e+00  2.23806445965343e-01  3.31908382241758e-02
-2.63636363636364e+01 -1.21755647054852e+00  2.11308134020301e-01  2.93895630478913e-02
-2.57575757575758e+01 -1.23951333400043e+00  1.98864500473232e-01  2.55882890970916e-02
-2.51515151515151e+01 -1.26147019745234e+00  1.86420866926162e-01  2.17870163327056e-02
-2.45454545454545e+01 -1.28342706090426e+00  1.73977233379093e-01  1.79857447173060e-02
-2.39393939393939e+01 -1.30538392435617e+00  1.61533599832023e-01  1.41844742150231e-02
-2.33333333333333e+01 -1.32734078780809e+00  1.49089966284954e-01  1.03832047914649e-02
-2.27272727272727e+01 -1.34929765126000e+00  1.36646332737885e-01  6.58193641364210e-03
-2.21212121212121e+01 -1.37125451471192e+00  1.24202699190815e-01  2.78066904989656e-03
-2.15151515151515e+01 -1.39321137816383e+00  1.11759065643745e-01 -1.02059733016450e-03
-2.09090909090909e+01 -1.41516824161575e+00  9.93154320966760e-02 -4.82186275573141e-03
-2.03030303030303e+01 -1.43712510506766e+00  8.68717985496065e-02 -8.62312725485088e-03
-1.96969696969697e+01 -1.45981307590977e+00  7.54598791357178e-02 -1.38673029599017e-02
-1.90909090909091e+01 -1.45328062716267e+00  6.90647454584722e-02 -1.53282639526913e-02
-1.84848484848485e+01 -1.44372745548199e+00  6.31210074332289e-02 -1.65185224231925e-02
-1.78787878787879e+01 -1.43098183832295e+00  5.75786344036423e-02 -1.75607155276556e-02
-1.72727272727273e+01 -1.41700095296331e+00  5.26402262173497e-02 -1.80437257185023e-02
-1.66666666666667e+01 -1.39946891045395e+00  4.78998326559738e-02 -1.88022431708453e-02
-1.60606060606061e+01 -1.37803064350111e+00  4.35189698579049e-02 -1.93593331811281e-02
-1.54545454545455e+01 -1.35214551010407e+00  3.96247728137426e-02 -1.99097487551613e-02
-1.48484848484848e+01 -1.32562658860016e+00  3.57860492016521e-02 -2.04056253128346e-02
-1.42424242424242e+01 -1.29713809872674e+00  3.21189741801865e-02 -2.10001361169085e-02
-1.36363636363636e+01 -1.26650161283896e+00  2.86985587295710e-02 -2.15999782549396e-02
-1.30303030303030e+01 -1.23371797131342e+00  2.55512707649922e-02 -2.21848909925632e-02
-1.24242424242424e+01 -1.19262478625003e+00  2.25385729990687e-02 -2.42700865419426e-02
-1.18181818181818e+01 -1.13716268739061e+00  1.96641522238346e-02 -2.84775708765616e-02
-1.12121212121212e+01 -1.07186252006613e+00  1.71400048226193e-02 -3.33347078618704e-02
-1.06060606060606e+01 -9.97925097761113e-01  1.50040965218363e-02 -3.91019114830712e-02
-1.00000000000000e+01 -9.19839602097249e-01  1.31513498852410e-02 -4.50588230003053e-02
-9.39393939393939e+00 -8.34798945580465e-01  1.13186310283369e-02 -5.20093773702279e-02
-8.78787878787879e+00 -7.52297038951618e-01  1.01961912623528e-02 -5.68554765169349e-02
-8.18181818181818e+00 -6.72439934380124e-01  9.45130046712555e-03 -6.03049761658292e-02
-7.57575757575758e+00 -5.92980603555324e-01  8.81415008422346e-03 -6.33933565470820e-02
-6.96969696969697e+00 -5.13440195537695e-01  8.20669412357673e-03 -6.63248627466092e-02
-6.36363636363636e+00 -4.33713999427584e-01  7.56678263861067e-03 -6.93786894677476e-02
-5.75757575757576e+00 -3.52019546504613e-01  6.75958234826551e-03 -7.28453274576240e-02
