! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
11.546561                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.000085                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.848485                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.848485               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.493492                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.868211                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.110091                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006198                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.092895                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 6.36363636363637e+00  1.20428264492679e+00  8.04429804791314e-03 -1.20421562626012e-01
 6.96969696969697e+00  1.27899117078279e+00  8.36196981937455e-03 -1.21596563820563e-01
 7.57575757575757e+00  1.35325395436279e+00  8.70991218969952e-03 -1.22556385437416e-01
 8.18181818181818e+00  1.42730255269386e+00  9.04036871837378e-03 -1.23508528445686e-01
 8.78787878787879e+00  1.49965240103775e+00  9.55733193400729e-03 -1.24202286614405e-01
 9.39393939393939e+00  1.57004450187931e+00  1.01879782526323e-02 -1.24604017764748e-01
 1.00000000000000e+01  1.63713289696844e+00  1.09974825798465e-02 -1.24480157135738e-01
 1.06060606060606e+01  1.70293779724097e+00  1.16849277647967e-02 -1.24326993522319e-01
 1.12121212121212e+01  1.76683874964458e+00  1.24264279731902e-02 -1.23645051596782e-01
 1.18181818181818e+01  1.82756897161672e+00  1.32106795211525e-02 -1.22610174661986e-01
 1.24242424242424e+01  1.88566911105393e+00  1.40667313185726e-02 -1.21157401250916e-01
 1.30303030303030e+01  1.93979560610103e+00  1.50178361797377e-02 -1.18862849582869e-01
 1.36363636363636e+01  1.97452120003715e+00  1.61445122583546e-02 -1.13139894104452e-01
 1.42424242424242e+01  2.00201866886037e+00  1.78632651885768e-02 -1.07105578405960e-01
 1.48484848484848e+01  2.02940773876875e+00  2.02606908031523e-02 -1.02677632928095e-01
 1.54545454545455e+01  2.05628918440442e+00  2.32611360281125e-02 -9.94489381112671e-02
 1.60606060606061e+01  2.07464705450651e+00  2.72353865429607e-02 -9.67552107713263e-02
 1.66666666666667e+01  2.09325534797816e+00  3.16448569959831e-02 -9.46606340718770e-02
 1.72727272727273e+01  2.09414328222418e+00  3.75666944427012e-02 -9.23063846957625e-02
 1.78787878787879e+01  2.09056822994540e+00  4.43572010808502e-02 -9.07632344387276e-02
 1.84848484848485e+01  2.08179580573508e+00  5.20371422621551e-02 -8.96163736745220e-02
 1.90909090909091e+01  2.05554092198455e+00  6.16562623889781e-02 -8.90661624135089e-02
 1.96969696969697e+01  2.03100799367797e+00  7.13500875365394e-02 -8.91741182325692e-02
 2.03030303030303e+01  1.99630665294390e+00  8.23989746468140e-02 -8.98817452518434e-02
 2.09090909090909e+01  1.96419960013869e+00  9.34696962451139e-02 -9.12671820982120e-02
 2.15151515151515e+01  1.92551357344726e+00  1.05251296273198e-01 -9.35760173791597e-02
 2.21212121212121e+01  1.89683875923677e+00  1.16082133993224e-01 -9.64090508309718e-02
 2.27272727272727e+01  1.87020544579150e+00  1.27073599503620e-01 -1.00328774229419e-01
 2.33333333333333e+01  1.85049129520898e+00  1.37219994852156e-01 -1.04424200890137e-01
 2.39393939393939e+01  1.83595945046979e+00  1.46807641571819e-01 -1.08800593755456e-01
 2.45454545454545e+01  1.82314188777758e+00  1.56409392905164e-01 -1.13979281885034e-01
 2.51515151515151e+01  1.81463434695561e+00  1.66056321039309e-01 -1.19328594374660e-01
 2.57575757575758e+01  1.78972242927596e+00  1.79875489506339e-01 -1.27558620595405e-01
 2.63636363636364e+01  1.76481051154173e+00  1.93694658304441e-01 -1.35768858532203e-01
 2.69696969696970e+01  1.73989859374792e+00  2.07513827439318e-01 -1.43963538963996e-01
 2.75757575757576e+01  1.71498667588893e+00  2.21332996916803e-01 -1.52145803357287e-01
 2.81818181818182e+01  1.69007475795839e+00  2.35152166742868e-01 -1.60318033556493e-01
 2.87878787878788e+01  1.66516283994912e+00  2.48971336923620e-01 -1.68482068571367e-01
 2.93939393939394e+01  1.64025092185290e+00  2.62790507465312e-01 -1.76639351133742e-01
 3.00000000000000e+01  1.61533900366035e+00  2.76609678374345e-01 -1.84791029207850e-01
 3.30000000000000e+01  1.53063097591011e+00  3.55098942579629e-01 -2.06141283658425e-01
 3.60000000000000e+01  1.44592366758118e+00  4.33588380132316e-01 -2.27475741815351e-01
 3.90000000000000e+01  1.36121635056582e+00  5.12077819838500e-01 -2.48797160219319e-01
 4.20000000000000e+01  1.28549113813837e+00  5.94318994192356e-01 -2.65363521942341e-01
 4.50000000000000e+01  1.21424810453304e+00  6.78432677730262e-01 -2.79558955014810e-01
 4.80000000000000e+01  1.14300505867027e+00  7.62546376322123e-01 -2.93751606361567e-01
 5.10000000000000e+01  1.07047688272844e+00  8.45332102426845e-01 -3.07631660700213e-01
 5.40000000000000e+01  9.95371763750830e-01  9.25456726751444e-01 -3.20888599225670e-01
 5.70000000000000e+01  9.20266640892459e-01  1.00558174473492e+00 -3.34143324825600e-01
 6.00000000000000e+01  8.45139877502116e-01  1.08567264891995e+00 -3.47395952727922e-01
 6.30000000000000e+01  7.62812608952109e-01  1.15231011826647e+00 -3.60822510221372e-01
 6.60000000000000e+01  6.80485205271375e-01  1.21894877498220e+00 -3.74248006177823e-01
 6.90000000000000e+01  5.98157545365977e-01  1.28558924250724e+00 -3.87672517115179e-01
 7.20000000000000e+01  5.12691828444836e-01  1.33858037523657e+00 -4.00967049785353e-01
 7.50000000000000e+01  4.25626837583325e-01  1.38464369960896e+00 -4.14194843462238e-01
 7.80000000000000e+01  3.38561147540743e-01  1.43070805407818e+00 -4.27421904443252e-01
 8.10000000000000e+01  2.52500166553283e-01  1.46804335501468e+00 -4.40123643088680e-01
 8.40000000000000e+01  1.68417792200662e-01  1.48818271734608e+00 -4.51793649040686e-01
 8.70000000000000e+01  8.43342835253212e-02  1.50832267867736e+00 -4.63465150720871e-01
 9.00000000000000e+01  2.61211126838918e-04  1.52844576559881e+00 -4.75138473781980e-01
 9.30000000000000e+01 -5.89421140141520e-02  1.50834949983631e+00 -4.79573764024399e-01
 9.60000000000000e+01 -1.18060884867396e-01  1.48813388955905e+00 -4.83990056318705e-01
 9.90000000000000e+01 -1.77178600778345e-01  1.46791834895175e+00 -4.88406746476113e-01
 1.02000000000000e+02 -2.37344987975569e-01  1.43048075378162e+00 -4.89696808381572e-01
 1.05000000000000e+02 -2.98024417994880e-01  1.38459003721138e+00 -4.89453546743542e-01
 1.08000000000000e+02 -3.58703252176846e-01  1.33870038157172e+00 -4.89210657239716e-01
 1.11000000000000e+02 -4.18454843688858e-01  1.28584701203656e+00 -4.88184797567604e-01
 1.14000000000000e+02 -4.76334605152452e-01  1.21895447422985e+00 -4.85579390520184e-01
 1.17000000000000e+02 -5.34214251571583e-01  1.15206266349576e+00 -4.82973876459585e-01
 1.20000000000000e+02 -5.92060572962393e-01  1.08510787190685e+00 -4.80374605404434e-01
 1.23000000000000e+02 -6.44482697611212e-01  1.00519417310062e+00 -4.79152751778406e-01
 1.26000000000000e+02 -6.96904707256095e-01  9.25281724375795e-01 -4.77930778633821e-01
 1.29000000000000e+02 -7.49326653489910e-01  8.45370210016996e-01 -4.76708545136372e-01
 1.32000000000000e+02 -8.00125312197754e-01  7.62532938877974e-01 -4.80472771628734e-01
 1.35000000000000e+02 -8.50108084373056e-01  6.78227301163411e-01 -4.86739235344202e-01
 1.38000000000000e+02 -9.00090832385239e-01  5.93922799292141e-01 -4.93004241912381e-01
 1.41000000000000e+02 -9.53197981492466e-01  5.11641172693921e-01 -5.06093927575667e-01
 1.44000000000000e+02 -1.01237869930387e+00  4.33298942000742e-01 -5.32465217948332e-01
 1.47000000000000e+02 -1.07155936349724e+00  3.54957587180097e-01 -5.58832620737776e-01
 1.50000000000000e+02 -1.13073999314048e+00  2.76616988430071e-01 -5.85197480378557e-01
 1.53000000000000e+02 -1.09751245042498e+00  2.13037151539347e-01 -5.99848939972415e-01
 1.56000000000000e+02 -1.06427663396300e+00  1.49458849652669e-01 -6.14499237514044e-01
 1.59000000000000e+02 -1.03104080635401e+00  8.58808893116770e-02 -6.29149395578987e-01
 1.62000000000000e+02 -9.18572235765147e-01  5.35227105571731e-02 -6.07490856799410e-01
 1.65000000000000e+02 -7.65253776334026e-01  3.71968552457586e-02 -5.67170132332791e-01
