! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.880071                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.004720                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.420062                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.805512                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.073241                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005451                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089083                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.45630437166601e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.95898429431109e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.46170422543973e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.95865678722707e-01  2.17842701633086e-02  3.85859613387933e-01
-1.65000000000000e+02  7.45270745054327e-01  3.94925042067116e-02  3.64612678001393e-01
-1.62000000000000e+02  8.94675897818944e-01  5.72007363246831e-02  3.43365742614854e-01
-1.59000000000000e+02  1.00436870996632e+00  9.05800369017482e-02  3.27894738531485e-01
-1.56000000000000e+02  1.03786861441551e+00  1.53986017038039e-01  3.23518203716824e-01
-1.53000000000000e+02  1.07136852541250e+00  2.17391846144922e-01  3.19141668902163e-01
-1.50000000000000e+02  1.10485768149367e+00  2.80799329742765e-01  3.14763680850504e-01
-1.47000000000000e+02  1.04875014222921e+00  3.58912288729665e-01  2.97958004320029e-01
-1.44000000000000e+02  9.92642624621223e-01  4.37024913386776e-01  2.81152327789555e-01
-1.41000000000000e+02  9.36535140625018e-01  5.15137150738425e-01  2.64346651259081e-01
-1.38000000000000e+02  8.85703266972122e-01  5.97270986466918e-01  2.57758366804372e-01
-1.35000000000000e+02  8.37619054678980e-01  6.81501100456979e-01  2.56291823663092e-01
-1.32000000000000e+02  7.89534858772450e-01  7.65730712184103e-01  2.54806594645773e-01
-1.29000000000000e+02  7.40444344691553e-01  8.48417636915191e-01  2.55275908061423e-01
-1.26000000000000e+02  6.89353724917584e-01  9.28039870919667e-01  2.59650265299331e-01
-1.23000000000000e+02  6.38263149174200e-01  1.00766169175322e+00  2.64021897619605e-01
-1.20000000000000e+02  5.87172653246106e-01  1.08728295980844e+00  2.68391013947544e-01
-1.17000000000000e+02  5.30145153051781e-01  1.15412667588527e+00  2.73821321808562e-01
-1.14000000000000e+02  4.73071671846089e-01  1.22086638885670e+00  2.79259798886452e-01
-1.11000000000000e+02  4.15998278021912e-01  1.28760578032108e+00  2.84697513610017e-01
-1.08000000000000e+02  3.56864527211308e-01  1.34019045027428e+00  2.88635198436669e-01
-1.05000000000000e+02  2.96713064632308e-01  1.38578597025292e+00  2.91832220034884e-01
-1.02000000000000e+02  2.36562045188101e-01  1.43138102109455e+00  2.95028955331525e-01
-9.90000000000000e+01  1.76785424549546e-01  1.46861241531528e+00  2.96781914275343e-01
-9.60000000000000e+01  1.17777904626252e-01  1.48860171622331e+00  2.95559606239828e-01
-9.30000000000000e+01  5.87711682881331e-02  1.50859098632371e+00  2.94337039945151e-01
-9.00000000000000e+01 -2.28294070358322e-04  1.52842255821352e+00  2.93080654864453e-01
-8.70000000000000e+01 -5.88949517301360e-02  1.50854743339066e+00  2.83699649661308e-01
-8.40000000000000e+01 -1.17555562318497e-01  1.48867974789486e+00  2.74318315839249e-01
-8.10000000000000e+01 -1.76216776935535e-01  1.46881179752500e+00  2.64936620955115e-01
-7.80000000000000e+01 -2.36097796656611e-01  1.43174522303735e+00  2.53193672069201e-01
-7.50000000000000e+01 -2.96603823013490e-01  1.38587166522864e+00  2.40241907743590e-01
-7.20000000000000e+01 -3.57110202941716e-01  1.33999765191743e+00  2.27290000867072e-01
-6.90000000000000e+01 -4.16340902130554e-01  1.28719126456873e+00  2.13913565317751e-01
-6.60000000000000e+01 -4.73079372843948e-01  1.22085706699913e+00  1.99708402453735e-01
-6.30000000000000e+01 -5.29817984313978e-01  1.15452206870076e+00  1.85503057701166e-01
-6.00000000000000e+01 -5.86556663313451e-01  1.08818653535566e+00  1.71297484592501e-01
-5.70000000000000e+01 -6.37878984870242e-01  1.00827982608917e+00  1.57771912171219e-01
-5.40000000000000e+01 -6.89180397776162e-01  9.28318692140949e-01  1.44249008891103e-01
-5.10000000000000e+01 -7.40481821756191e-01  8.48357384119185e-01  1.30725984215501e-01
-4.80000000000000e+01 -7.89522829176657e-01  7.65752456472026e-01  1.18645253561942e-01
-4.50000000000000e+01 -8.37437096909394e-01  6.81830022042993e-01  1.07281426995992e-01
-4.20000000000000e+01 -8.85351365113429e-01  5.97907580957193e-01  9.59029919819395e-02
-3.90000000000000e+01 -9.36046652410970e-01  5.15838907022144e-01  8.51052776983656e-02
-3.60000000000000e+01 -9.92319694329571e-01  4.37488517626913e-01  7.53155567676569e-02
-3.30000000000000e+01 -1.04859273626074e+00  3.59138127279419e-01  6.55293201551989e-02
-3.00000000000000e+01 -1.10486637233521e+00  2.80788265069572e-01  5.57434662387917e-02
-2.93939393939394e+01 -1.12139711371605e+00  2.69298741850967e-01  5.19757724914949e-02
-2.87878787878788e+01 -1.13813808964086e+00  2.57798122824677e-01  4.82080838128868e-02
-2.81818181818182e+01 -1.15518567352667e+00  2.46280624251712e-01  4.44404000322989e-02
